timestamp,visits,player_count
2026-02-16T14:50:19.955350Z,267643,13
2026-02-16T15:00:22.206375Z,267655,15
2026-02-16T15:10:21.666685Z,267660,12
2026-02-16T15:20:21.498467Z,267666,13
2026-02-16T15:30:25.370467Z,267673,14
2026-02-16T15:40:21.918946Z,267683,15
2026-02-16T15:50:24.142778Z,267693,19
2026-02-16T16:00:28.799541Z,267703,24
2026-02-16T16:10:24.026757Z,267718,29
2026-02-16T16:20:24.532480Z,267735,32
2026-02-16T16:30:25.271093Z,267750,32
2026-02-16T16:40:24.017943Z,267766,34
2026-02-16T16:50:20.417765Z,267790,33
2026-02-16T17:00:24.391534Z,267807,32
2026-02-16T17:10:23.707644Z,267821,32
2026-02-16T17:20:22.338874Z,267835,35
2026-02-16T17:30:30.438081Z,267848,39
2026-02-16T17:40:22.254592Z,267863,35
2026-02-16T17:50:21.019303Z,267879,37
2026-02-16T18:00:23.962660Z,267901,43
2026-02-16T18:10:23.460196Z,267916,43
2026-02-16T18:20:24.909084Z,267929,44
2026-02-16T18:30:23.251879Z,267951,45
2026-02-16T18:40:26.559245Z,267970,46
2026-02-16T18:50:24.158552Z,267995,45
2026-02-16T19:00:34.010183Z,268021,45
2026-02-16T19:10:20.792086Z,268042,47
2026-02-16T19:20:21.684274Z,268065,50
2026-02-16T19:30:20.856531Z,268087,53
2026-02-16T19:40:24.167039Z,268119,61
2026-02-16T19:50:22.438786Z,268145,54
2026-02-16T20:00:23.972927Z,268175,56
2026-02-16T20:10:21.676432Z,268203,54
2026-02-16T20:20:23.539890Z,268231,55
2026-02-16T20:30:27.490654Z,268247,59
2026-02-16T20:40:21.675088Z,268268,57
2026-02-16T20:50:20.253388Z,268289,58
2026-02-16T21:00:24.153123Z,268330,62
2026-02-16T21:10:19.443450Z,268370,66
2026-02-16T21:20:20.879957Z,268397,64
2026-02-16T21:30:21.109184Z,268415,62
2026-02-16T21:40:21.147584Z,268435,62
2026-02-16T21:50:19.621085Z,268444,61
2026-02-16T22:00:24.103504Z,268470,57
2026-02-16T22:10:18.031701Z,268503,58
2026-02-16T22:20:19.479444Z,268527,61
2026-02-16T22:30:20.825234Z,268546,60
2026-02-16T22:40:20.973246Z,268568,63
2026-02-16T22:50:21.956011Z,268590,66
2026-02-16T23:00:22.096840Z,268620,63
2026-02-16T23:10:18.580950Z,268638,65
2026-02-16T23:20:22.267418Z,268663,66
2026-02-16T23:30:22.729559Z,268686,61
2026-02-16T23:40:20.635793Z,268721,64
2026-02-16T23:50:18.377865Z,268742,54
2026-02-17T00:00:22.698537Z,268757,50
2026-02-17T00:10:19.917549Z,268774,50
2026-02-17T00:20:19.946750Z,268802,50
2026-02-17T00:30:24.058754Z,268816,49
2026-02-17T00:40:21.760799Z,268842,50
2026-02-17T00:50:24.423015Z,268864,55
2026-02-17T01:00:27.757437Z,268893,56
2026-02-17T01:10:20.580020Z,268932,60
2026-02-17T01:20:19.478215Z,268965,62
2026-02-17T01:30:22.616354Z,268984,61
2026-02-17T01:40:23.896984Z,269013,63
2026-02-17T01:50:22.104018Z,269044,63
2026-02-17T02:00:25.225109Z,269061,58
2026-02-17T02:10:23.027722Z,269078,48
2026-02-17T02:20:23.333208Z,269096,58
2026-02-17T02:30:27.613611Z,269123,51
2026-02-17T02:40:22.402571Z,269139,58
2026-02-17T02:50:23.304678Z,269153,54
2026-02-17T03:00:28.759394Z,269167,52
2026-02-17T03:10:22.443358Z,269192,48
2026-02-17T03:20:25.803891Z,269217,47
2026-02-17T03:30:30.613623Z,269229,40
2026-02-17T03:40:22.744268Z,269251,43
2026-02-17T03:50:28.872075Z,269277,52
2026-02-17T04:00:28.837212Z,269300,50
2026-02-17T04:10:26.499737Z,269319,47
2026-02-17T04:20:22.833648Z,269344,52
2026-02-17T04:30:24.657527Z,269362,48
2026-02-17T04:40:24.200943Z,269385,52
2026-02-17T04:50:24.924417Z,269399,50
2026-02-17T05:00:34.309035Z,269410,51
2026-02-17T05:10:27.156531Z,269430,56
2026-02-17T05:20:27.919900Z,269444,53
2026-02-17T05:30:27.232935Z,269460,51
2026-02-17T05:40:25.751582Z,269494,55
2026-02-17T05:50:25.505648Z,269600,43
2026-02-17T06:00:33.784304Z,269629,57
2026-02-17T06:10:26.047425Z,269655,58
2026-02-17T06:20:25.067536Z,269673,57
2026-02-17T06:30:27.413412Z,269689,52
2026-02-17T06:40:22.297315Z,269703,51
2026-02-17T06:50:22.541577Z,269723,46
2026-02-17T07:00:26.810754Z,269732,39
2026-02-17T07:10:25.306246Z,269746,50
2026-02-17T07:20:26.426850Z,269758,47
2026-02-17T07:30:28.834485Z,269773,48
2026-02-17T07:40:23.505661Z,269786,48
2026-02-17T07:50:21.696158Z,269800,50
2026-02-17T08:00:29.383316Z,269810,46
2026-02-17T08:10:23.070013Z,269822,40
2026-02-17T08:20:24.243881Z,269839,43
2026-02-17T08:30:24.483943Z,269844,41
2026-02-17T08:40:21.593228Z,269856,40
2026-02-17T08:50:22.487662Z,269867,37
2026-02-17T09:00:27.641731Z,269873,33
2026-02-17T09:10:21.793113Z,269883,29
