timestamp,visits,player_count
2026-02-15T21:57:54.024505Z,265962,62
2026-02-15T22:54:28.898668Z,266076,56
2026-02-15T23:35:31.188623Z,266186,61
2026-02-15T23:40:05.917106Z,266196,57
2026-02-15T23:58:43.255336Z,266224,57
2026-02-16T01:41:47.054672Z,266476,61
2026-02-16T03:15:18.041309Z,266705,58
2026-02-16T05:13:31.477989Z,266966,65
2026-02-16T06:37:06.842478Z,267149,36
2026-02-16T07:40:46.537042Z,267219,36
2026-02-16T08:30:59.521727Z,267293,39
2026-02-16T09:35:55.440851Z,267437,39
2026-02-16T10:33:53.981023Z,267496,28
