timestamp,visits,player_count
2026-02-15T21:57:54.024505Z,265962,62
2026-02-15T22:54:28.898668Z,266076,56
2026-02-15T23:35:31.188623Z,266186,61
2026-02-15T23:40:05.917106Z,266196,57
2026-02-15T23:58:43.255336Z,266224,57
2026-02-16T01:41:47.054672Z,266476,61
2026-02-16T03:15:18.041309Z,266705,58
2026-02-16T05:13:31.477989Z,266966,65
2026-02-16T06:37:06.842478Z,267149,36
2026-02-16T07:40:46.537042Z,267219,36
2026-02-16T08:30:59.521727Z,267293,39
2026-02-16T09:35:55.440851Z,267437,39
2026-02-16T10:33:53.981023Z,267496,28
2026-02-16T11:26:46.547725Z,267524,15
2026-02-16T12:02:24.377135Z,267534,10
2026-02-16T13:31:08.453480Z,267578,14
2026-02-16T13:38:25.653073Z,267582,16
2026-02-16T14:30:10.810819Z,267631,15
2026-02-16T14:47:12.168282Z,267639,14
2026-02-16T14:50:19.955350Z,267643,13
2026-02-16T15:00:22.206375Z,267655,15
2026-02-16T15:10:21.666685Z,267660,12
2026-02-16T15:20:21.498467Z,267666,13
2026-02-16T15:30:25.370467Z,267673,14
2026-02-16T15:40:21.918946Z,267683,15
2026-02-16T15:50:24.142778Z,267693,19
2026-02-16T16:00:28.799541Z,267703,24
2026-02-16T16:10:24.026757Z,267718,29
2026-02-16T16:20:24.532480Z,267735,32
2026-02-16T16:30:25.271093Z,267750,32
2026-02-16T16:40:24.017943Z,267766,34
2026-02-16T16:50:20.417765Z,267790,33
2026-02-16T17:00:24.391534Z,267807,32
2026-02-16T17:10:23.707644Z,267821,32
2026-02-16T17:20:22.338874Z,267835,35
2026-02-16T17:30:30.438081Z,267848,39
2026-02-16T17:40:22.254592Z,267863,35
2026-02-16T17:50:21.019303Z,267879,37
2026-02-16T18:00:23.962660Z,267901,43
2026-02-16T18:10:23.460196Z,267916,43
2026-02-16T18:20:24.909084Z,267929,44
2026-02-16T18:30:23.251879Z,267951,45
2026-02-16T18:40:26.559245Z,267970,46
2026-02-16T18:50:24.158552Z,267995,45
2026-02-16T19:00:34.010183Z,268021,45
