timestamp,visits,player_count
2026-02-16T22:30:20.825356Z,376313003,659
2026-02-16T22:40:20.973403Z,376313286,631
2026-02-16T22:50:21.956139Z,376313530,596
2026-02-16T23:00:22.096986Z,376313798,624
2026-02-16T23:10:18.581060Z,376314208,607
2026-02-16T23:20:22.267546Z,376314481,616
2026-02-16T23:30:22.729694Z,376314824,657
2026-02-16T23:40:20.635914Z,376315110,622
2026-02-16T23:50:18.377973Z,376315422,680
2026-02-17T00:00:22.698630Z,376315694,679
2026-02-17T00:10:19.917710Z,376315974,678
2026-02-17T00:20:19.946872Z,376316225,649
2026-02-17T00:30:24.058838Z,376316495,636
