timestamp,visits,player_count
2026-02-16T22:30:20.825356Z,376313003,659
2026-02-16T22:40:20.973403Z,376313286,631
2026-02-16T22:50:21.956139Z,376313530,596
2026-02-16T23:00:22.096986Z,376313798,624
2026-02-16T23:10:18.581060Z,376314208,607
2026-02-16T23:20:22.267546Z,376314481,616
2026-02-16T23:30:22.729694Z,376314824,657
2026-02-16T23:40:20.635914Z,376315110,622
2026-02-16T23:50:18.377973Z,376315422,680
2026-02-17T00:00:22.698630Z,376315694,679
2026-02-17T00:10:19.917710Z,376315974,678
2026-02-17T00:20:19.946872Z,376316225,649
2026-02-17T00:30:24.058838Z,376316495,636
2026-02-17T00:40:21.760884Z,376316735,585
2026-02-17T00:50:24.423138Z,376317027,596
2026-02-17T01:00:27.757595Z,376317277,609
2026-02-17T01:10:20.580173Z,376317514,612
2026-02-17T01:20:19.478324Z,376317813,599
2026-02-17T01:30:22.616584Z,376318115,655
2026-02-17T01:40:23.897104Z,376318400,624
2026-02-17T01:50:22.104166Z,376318669,630
2026-02-17T02:00:25.225232Z,376318947,656
2026-02-17T02:10:23.027881Z,376319230,701
2026-02-17T02:20:23.333332Z,376319527,699
2026-02-17T02:30:27.613694Z,376319792,669
2026-02-17T02:40:22.402721Z,376320055,661
2026-02-17T02:50:23.304805Z,376320317,731
2026-02-17T03:00:28.759586Z,376320574,723
2026-02-17T03:10:22.443477Z,376320836,730
2026-02-17T03:20:25.803990Z,376321099,723
2026-02-17T03:30:30.613828Z,376321345,711
2026-02-17T03:40:22.744390Z,376321593,691
2026-02-17T03:50:28.872199Z,376321870,695
2026-02-17T04:00:28.837370Z,376322115,662
2026-02-17T04:10:26.499888Z,376322408,644
2026-02-17T04:20:22.833774Z,376322646,604
2026-02-17T04:30:24.657679Z,376322897,620
2026-02-17T04:40:24.201068Z,376323151,577
2026-02-17T04:50:24.924545Z,376323400,628
2026-02-17T05:00:34.309159Z,376323660,608
