timestamp,visits,player_count
2026-02-15T23:40:05.917172Z,88614,2
2026-02-15T23:58:43.255404Z,88615,2
2026-02-16T01:41:47.054738Z,88635,7
2026-02-16T03:15:18.041379Z,88682,6
2026-02-16T05:13:31.478048Z,88698,2
2026-02-16T06:37:06.842553Z,88704,4
2026-02-16T07:40:46.537142Z,88707,1
2026-02-16T08:30:59.521797Z,88707,0
2026-02-16T09:35:55.440924Z,88707,0
2026-02-16T10:33:53.981127Z,88716,1
2026-02-16T11:26:46.547802Z,88723,1
2026-02-16T12:02:24.377210Z,88724,0
2026-02-16T13:31:08.453549Z,88735,2
2026-02-16T13:38:25.653139Z,88739,1
2026-02-16T14:30:10.810893Z,88746,1
2026-02-16T14:47:12.168341Z,88747,2
2026-02-16T14:50:19.955418Z,88749,2
2026-02-16T15:00:22.206490Z,88749,1
2026-02-16T15:10:21.666770Z,88749,1
2026-02-16T15:20:21.498517Z,88749,0
2026-02-16T15:30:25.370535Z,88749,0
2026-02-16T15:40:21.919035Z,88749,0
2026-02-16T15:50:24.142884Z,88749,0
2026-02-16T16:00:28.799632Z,88749,0
2026-02-16T16:10:24.026824Z,88749,0
2026-02-16T16:20:24.532530Z,88749,0
2026-02-16T16:30:25.271154Z,88749,0
2026-02-16T16:40:24.018009Z,88749,0
2026-02-16T16:50:20.417840Z,88749,0
2026-02-16T17:00:24.391601Z,88749,1
2026-02-16T17:10:23.707711Z,88750,1
2026-02-16T17:20:22.338941Z,88750,1
2026-02-16T17:30:30.438160Z,88750,1
2026-02-16T17:40:22.254663Z,88751,3
2026-02-16T17:50:21.019403Z,88754,3
