timestamp,visits,player_count
2026-02-16T14:50:19.955418Z,88749,2
2026-02-16T15:00:22.206490Z,88749,1
2026-02-16T15:10:21.666770Z,88749,1
2026-02-16T15:20:21.498517Z,88749,0
2026-02-16T15:30:25.370535Z,88749,0
2026-02-16T15:40:21.919035Z,88749,0
2026-02-16T15:50:24.142884Z,88749,0
2026-02-16T16:00:28.799632Z,88749,0
2026-02-16T16:10:24.026824Z,88749,0
2026-02-16T16:20:24.532530Z,88749,0
2026-02-16T16:30:25.271154Z,88749,0
2026-02-16T16:40:24.018009Z,88749,0
2026-02-16T16:50:20.417840Z,88749,0
2026-02-16T17:00:24.391601Z,88749,1
2026-02-16T17:10:23.707711Z,88750,1
2026-02-16T17:20:22.338941Z,88750,1
2026-02-16T17:30:30.438160Z,88750,1
2026-02-16T17:40:22.254663Z,88751,3
2026-02-16T17:50:21.019403Z,88754,3
2026-02-16T18:00:23.962723Z,88758,3
2026-02-16T18:10:23.460263Z,88758,2
2026-02-16T18:20:24.909163Z,88758,2
2026-02-16T18:30:23.251952Z,88758,2
2026-02-16T18:40:26.559359Z,88759,3
2026-02-16T18:50:24.158617Z,88763,4
2026-02-16T19:00:34.010249Z,88765,3
2026-02-16T19:10:20.792155Z,88767,3
2026-02-16T19:20:21.684344Z,88767,2
2026-02-16T19:30:20.856600Z,88770,3
2026-02-16T19:40:24.167105Z,88775,4
2026-02-16T19:50:22.438888Z,88779,3
2026-02-16T20:00:23.972997Z,88780,3
2026-02-16T20:10:21.676514Z,88780,1
2026-02-16T20:20:23.539949Z,88780,2
2026-02-16T20:30:27.490719Z,88781,2
2026-02-16T20:40:21.675155Z,88781,1
2026-02-16T20:50:20.253485Z,88782,2
2026-02-16T21:00:24.153207Z,88786,1
2026-02-16T21:10:19.443506Z,88788,2
2026-02-16T21:20:20.880025Z,88788,2
2026-02-16T21:30:21.109253Z,88788,2
2026-02-16T21:40:21.147661Z,88789,3
2026-02-16T21:50:19.621151Z,88789,3
2026-02-16T22:00:24.103552Z,88792,4
2026-02-16T22:10:18.031800Z,88792,2
2026-02-16T22:20:19.479546Z,88793,2
2026-02-16T22:30:20.825300Z,88794,3
2026-02-16T22:40:20.973340Z,88794,1
2026-02-16T22:50:21.956083Z,88796,2
2026-02-16T23:00:22.096924Z,88797,1
2026-02-16T23:10:18.581013Z,88798,2
2026-02-16T23:20:22.267489Z,88799,1
2026-02-16T23:30:22.729635Z,88800,4
