timestamp,visits,player_count
2026-02-15T23:40:05.917172Z,88614,2
2026-02-15T23:58:43.255404Z,88615,2
2026-02-16T01:41:47.054738Z,88635,7
2026-02-16T03:15:18.041379Z,88682,6
2026-02-16T05:13:31.478048Z,88698,2
2026-02-16T06:37:06.842553Z,88704,4
2026-02-16T07:40:46.537142Z,88707,1
2026-02-16T08:30:59.521797Z,88707,0
2026-02-16T09:35:55.440924Z,88707,0
2026-02-16T10:33:53.981127Z,88716,1
2026-02-16T11:26:46.547802Z,88723,1
2026-02-16T12:02:24.377210Z,88724,0
2026-02-16T13:31:08.453549Z,88735,2
2026-02-16T13:38:25.653139Z,88739,1
2026-02-16T14:30:10.810893Z,88746,1
2026-02-16T14:47:12.168341Z,88747,2
