timestamp,visits,player_count
2026-02-16T14:50:19.955418Z,88749,2
2026-02-16T15:00:22.206490Z,88749,1
2026-02-16T15:10:21.666770Z,88749,1
2026-02-16T15:20:21.498517Z,88749,0
2026-02-16T15:30:25.370535Z,88749,0
2026-02-16T15:40:21.919035Z,88749,0
2026-02-16T15:50:24.142884Z,88749,0
2026-02-16T16:00:28.799632Z,88749,0
2026-02-16T16:10:24.026824Z,88749,0
2026-02-16T16:20:24.532530Z,88749,0
2026-02-16T16:30:25.271154Z,88749,0
2026-02-16T16:40:24.018009Z,88749,0
2026-02-16T16:50:20.417840Z,88749,0
2026-02-16T17:00:24.391601Z,88749,1
2026-02-16T17:10:23.707711Z,88750,1
2026-02-16T17:20:22.338941Z,88750,1
2026-02-16T17:30:30.438160Z,88750,1
2026-02-16T17:40:22.254663Z,88751,3
2026-02-16T17:50:21.019403Z,88754,3
2026-02-16T18:00:23.962723Z,88758,3
2026-02-16T18:10:23.460263Z,88758,2
2026-02-16T18:20:24.909163Z,88758,2
2026-02-16T18:30:23.251952Z,88758,2
2026-02-16T18:40:26.559359Z,88759,3
2026-02-16T18:50:24.158617Z,88763,4
2026-02-16T19:00:34.010249Z,88765,3
2026-02-16T19:10:20.792155Z,88767,3
2026-02-16T19:20:21.684344Z,88767,2
2026-02-16T19:30:20.856600Z,88770,3
2026-02-16T19:40:24.167105Z,88775,4
2026-02-16T19:50:22.438888Z,88779,3
2026-02-16T20:00:23.972997Z,88780,3
2026-02-16T20:10:21.676514Z,88780,1
2026-02-16T20:20:23.539949Z,88780,2
2026-02-16T20:30:27.490719Z,88781,2
2026-02-16T20:40:21.675155Z,88781,1
2026-02-16T20:50:20.253485Z,88782,2
2026-02-16T21:00:24.153207Z,88786,1
2026-02-16T21:10:19.443506Z,88788,2
2026-02-16T21:20:20.880025Z,88788,2
2026-02-16T21:30:21.109253Z,88788,2
2026-02-16T21:40:21.147661Z,88789,3
2026-02-16T21:50:19.621151Z,88789,3
2026-02-16T22:00:24.103552Z,88792,4
2026-02-16T22:10:18.031800Z,88792,2
2026-02-16T22:20:19.479546Z,88793,2
2026-02-16T22:30:20.825300Z,88794,3
2026-02-16T22:40:20.973340Z,88794,1
2026-02-16T22:50:21.956083Z,88796,2
2026-02-16T23:00:22.096924Z,88797,1
2026-02-16T23:10:18.581013Z,88798,2
2026-02-16T23:20:22.267489Z,88799,1
2026-02-16T23:30:22.729635Z,88800,4
2026-02-16T23:40:20.635858Z,88812,4
2026-02-16T23:50:18.377927Z,88819,8
2026-02-17T00:00:22.698586Z,88822,9
2026-02-17T00:10:19.917641Z,88834,7
2026-02-17T00:20:19.946817Z,88842,10
2026-02-17T00:30:24.058803Z,88846,9
2026-02-17T00:40:21.760848Z,88848,10
2026-02-17T00:50:24.423082Z,88848,7
2026-02-17T01:00:27.757526Z,88852,5
2026-02-17T01:10:20.580106Z,88854,4
2026-02-17T01:20:19.478277Z,88855,3
2026-02-17T01:30:22.616482Z,88856,3
2026-02-17T01:40:23.897048Z,88857,3
2026-02-17T01:50:22.104099Z,88858,3
2026-02-17T02:00:25.225177Z,88860,5
2026-02-17T02:10:23.027808Z,88861,5
2026-02-17T02:20:23.333276Z,88863,5
2026-02-17T02:30:27.613659Z,88867,5
2026-02-17T02:40:22.402652Z,88869,2
2026-02-17T02:50:23.304746Z,88870,0
2026-02-17T03:00:28.759492Z,88870,0
2026-02-17T03:10:22.443423Z,88870,0
2026-02-17T03:20:25.803949Z,88871,1
2026-02-17T03:30:30.613744Z,88871,1
2026-02-17T03:40:22.744334Z,88874,0
2026-02-17T03:50:28.872142Z,88874,0
2026-02-17T04:00:28.837297Z,88874,0
2026-02-17T04:10:26.499824Z,88874,0
2026-02-17T04:20:22.833716Z,88874,0
2026-02-17T04:30:24.657611Z,88875,0
2026-02-17T04:40:24.201011Z,88877,1
2026-02-17T04:50:24.924489Z,88880,1
2026-02-17T05:00:34.309101Z,88880,2
2026-02-17T05:10:27.156597Z,88882,0
2026-02-17T05:20:27.919993Z,88882,0
2026-02-17T05:30:27.233019Z,88882,0
2026-02-17T05:40:25.751651Z,88882,0
2026-02-17T05:50:25.505716Z,88882,0
2026-02-17T06:00:33.784374Z,88882,0
2026-02-17T06:10:26.047497Z,88882,0
2026-02-17T06:20:25.067603Z,88882,0
2026-02-17T06:30:27.413486Z,88882,0
2026-02-17T06:40:22.297363Z,88884,2
2026-02-17T06:50:22.541639Z,88885,0
2026-02-17T07:00:26.810821Z,88885,0
2026-02-17T07:10:25.306313Z,88885,0
2026-02-17T07:20:26.426898Z,88887,0
2026-02-17T07:30:28.834550Z,88888,1
2026-02-17T07:40:23.505757Z,88891,1
2026-02-17T07:50:21.696238Z,88892,2
2026-02-17T08:00:29.383376Z,88893,1
2026-02-17T08:10:23.070098Z,88893,1
2026-02-17T08:20:24.243951Z,88896,2
2026-02-17T08:30:24.484010Z,88896,1
2026-02-17T08:40:21.593295Z,88896,0
2026-02-17T08:50:22.487734Z,88896,0
2026-02-17T09:00:27.641806Z,88896,0
2026-02-17T09:10:21.793179Z,88896,1
2026-02-17T09:20:21.943330Z,88897,0
