timestamp,visits,player_count
2026-02-16T14:50:19.955172Z,1490357762,4595
2026-02-16T15:00:22.206152Z,1490361664,4742
2026-02-16T15:10:21.666533Z,1490365694,4872
2026-02-16T15:20:21.498316Z,1490370137,5091
2026-02-16T15:30:25.370297Z,1490374292,5229
2026-02-16T15:40:21.918756Z,1490378342,5340
2026-02-16T15:50:24.142598Z,1490382937,5461
2026-02-16T16:00:28.799347Z,1490387705,5548
2026-02-16T16:10:24.026638Z,1490392314,5755
2026-02-16T16:20:24.532328Z,1490397272,5865
2026-02-16T16:30:25.270925Z,1490401998,5985
2026-02-16T16:40:24.017800Z,1490407030,6004
2026-02-16T16:50:20.417634Z,1490412173,6045
2026-02-16T17:00:24.391381Z,1490417207,6154
2026-02-16T17:10:23.707477Z,1490422417,6222
2026-02-16T17:20:22.338710Z,1490427722,6308
2026-02-16T17:30:30.437880Z,1490433112,6396
2026-02-16T17:40:22.254440Z,1490437891,6495
2026-02-16T17:50:21.019104Z,1490443431,6540
2026-02-16T18:00:23.962487Z,1490448364,6571
2026-02-16T18:10:23.460032Z,1490454249,6698
2026-02-16T18:20:24.908944Z,1490459848,6722
2026-02-16T18:30:23.251714Z,1490465382,6892
2026-02-16T18:40:26.559026Z,1490470904,6939
2026-02-16T18:50:24.158400Z,1490476389,7070
2026-02-16T19:00:34.010052Z,1490482391,7201
2026-02-16T19:10:20.791893Z,1490488348,7263
2026-02-16T19:20:21.684119Z,1490494122,7243
2026-02-16T19:30:20.856368Z,1490500012,7319
2026-02-16T19:40:24.166883Z,1490505964,7346
2026-02-16T19:50:22.438645Z,1490511920,7300
2026-02-16T20:00:23.972732Z,1490517590,7398
2026-02-16T20:10:21.676257Z,1490523560,7341
2026-02-16T20:20:23.539689Z,1490529554,7402
2026-02-16T20:30:27.490541Z,1490535983,7356
2026-02-16T20:40:21.674950Z,1490541815,7385
2026-02-16T20:50:20.253183Z,1490547841,7407
2026-02-16T21:00:24.152981Z,1490553945,7455
2026-02-16T21:10:19.443294Z,1490560056,7424
2026-02-16T21:20:20.879818Z,1490566055,7348
2026-02-16T21:30:21.109052Z,1490571902,7352
2026-02-16T21:40:21.147412Z,1490577837,7250
2026-02-16T21:50:19.620977Z,1490583880,7216
2026-02-16T22:00:24.103352Z,1490590347,7103
2026-02-16T22:10:18.031483Z,1490596221,7048
2026-02-16T22:20:19.479283Z,1490602003,6854
2026-02-16T22:30:20.825117Z,1490608036,7010
2026-02-16T22:40:20.973061Z,1490613747,6953
2026-02-16T22:50:21.955837Z,1490619460,6976
2026-02-16T23:00:22.096658Z,1490624896,6924
2026-02-16T23:10:18.580760Z,1490630545,6909
2026-02-16T23:20:22.267268Z,1490636253,6833
2026-02-16T23:30:22.729352Z,1490641738,6810
2026-02-16T23:40:20.635602Z,1490647065,6676
2026-02-16T23:50:18.377685Z,1490652224,6569
2026-02-17T00:00:22.698381Z,1490657457,6509
2026-02-17T00:10:19.917358Z,1490662558,6400
2026-02-17T00:20:19.946615Z,1490667668,6297
2026-02-17T00:30:24.058602Z,1490672713,6248
2026-02-17T00:40:21.760649Z,1490677761,6180
2026-02-17T00:50:24.422865Z,1490682722,6155
2026-02-17T01:00:27.757192Z,1490687478,6055
2026-02-17T01:10:20.579862Z,1490692607,5912
2026-02-17T01:20:19.478046Z,1490697483,5941
2026-02-17T01:30:22.616183Z,1490702987,6099
2026-02-17T01:40:23.896876Z,1490708775,6393
2026-02-17T01:50:22.103849Z,1490714486,6452
2026-02-17T02:00:25.224905Z,1490720384,6554
2026-02-17T02:10:23.027575Z,1490726071,6449
2026-02-17T02:20:23.333052Z,1490731529,6342
2026-02-17T02:30:27.613452Z,1490737297,6057
2026-02-17T02:40:22.402428Z,1490742228,21
2026-02-17T02:50:23.304518Z,1490742399,22
2026-02-17T03:00:28.759207Z,1490742416,29
2026-02-17T03:10:22.443236Z,1490742438,28
2026-02-17T03:20:25.803717Z,1490742464,25
2026-02-17T03:30:30.613471Z,1490742480,26
2026-02-17T03:40:22.744103Z,1490742506,21
2026-02-17T03:50:28.871921Z,1490742526,38
2026-02-17T04:00:28.837069Z,1490742533,27
2026-02-17T04:10:26.499530Z,1490742543,27
2026-02-17T04:20:22.833487Z,1490742572,24
2026-02-17T04:30:24.657298Z,1490742580,27
2026-02-17T04:40:24.200768Z,1490742604,24
2026-02-17T04:50:24.924255Z,1490742640,21
2026-02-17T05:00:34.308847Z,1490748622,3546
2026-02-17T05:10:27.156354Z,1490755283,4581
2026-02-17T05:20:27.919728Z,1490761321,5162
2026-02-17T05:30:27.232717Z,1490767033,5446
2026-02-17T05:40:25.751433Z,1490772360,5597
2026-02-17T05:50:25.505496Z,1490777740,5559
2026-02-17T06:00:33.784139Z,1490783079,5433
2026-02-17T06:10:26.047210Z,1490789917,5165
2026-02-17T06:20:25.067427Z,1490794480,5068
2026-02-17T06:30:27.413247Z,1490798586,4892
2026-02-17T06:40:22.297171Z,1490802509,4697
2026-02-17T06:50:22.541402Z,1490806110,4600
2026-02-17T07:00:26.810600Z,1490809716,4466
2026-02-17T07:10:25.306123Z,1490813579,4287
2026-02-17T07:20:26.426701Z,1490817240,4180
2026-02-17T07:30:28.834306Z,1490820615,4079
2026-02-17T07:40:23.505488Z,1490823996,3960
2026-02-17T07:50:21.695980Z,1490827349,3812
2026-02-17T08:00:29.383138Z,1490830567,3762
2026-02-17T08:10:23.069841Z,1490834089,3663
2026-02-17T08:20:24.243713Z,1490837231,3561
2026-02-17T08:30:24.483749Z,1490840146,3422
2026-02-17T08:40:21.593088Z,1490842862,3366
2026-02-17T08:50:22.487467Z,1490845481,3331
2026-02-17T09:00:27.641526Z,1490848259,3290
2026-02-17T09:10:21.792961Z,1490851163,3308
2026-02-17T09:20:21.943069Z,1490854163,3288
2026-02-17T09:30:21.260654Z,1490856922,3305
2026-02-17T09:40:22.237080Z,1490859574,3263
2026-02-17T09:50:21.720610Z,1490862532,3365
