timestamp,visits,player_count
2026-02-15T21:57:54.024238Z,1489977113,7488
2026-02-15T22:54:28.898501Z,1490010584,7071
2026-02-15T23:35:31.188502Z,1490033585,6726
2026-02-15T23:40:05.916950Z,1490035892,6692
2026-02-15T23:58:43.255160Z,1490046007,6646
2026-02-16T01:41:47.054495Z,1490098282,6073
2026-02-16T03:15:18.041165Z,1490142338,5745
2026-02-16T05:13:31.477824Z,1490191745,4818
2026-02-16T06:37:06.842275Z,1490221852,4039
2026-02-16T07:40:46.536905Z,1490241211,3595
2026-02-16T08:30:59.521502Z,1490254277,3004
2026-02-16T09:35:55.440677Z,1490269530,2885
2026-02-16T10:33:53.980862Z,1490282996,2815
2026-02-16T11:26:46.547546Z,1490295261,2827
2026-02-16T12:02:24.376905Z,1490304096,3141
