timestamp,visits,player_count
2026-02-15T21:57:54.024238Z,1489977113,7488
2026-02-15T22:54:28.898501Z,1490010584,7071
2026-02-15T23:35:31.188502Z,1490033585,6726
2026-02-15T23:40:05.916950Z,1490035892,6692
2026-02-15T23:58:43.255160Z,1490046007,6646
2026-02-16T01:41:47.054495Z,1490098282,6073
2026-02-16T03:15:18.041165Z,1490142338,5745
2026-02-16T05:13:31.477824Z,1490191745,4818
2026-02-16T06:37:06.842275Z,1490221852,4039
2026-02-16T07:40:46.536905Z,1490241211,3595
2026-02-16T08:30:59.521502Z,1490254277,3004
2026-02-16T09:35:55.440677Z,1490269530,2885
2026-02-16T10:33:53.980862Z,1490282996,2815
2026-02-16T11:26:46.547546Z,1490295261,2827
2026-02-16T12:02:24.376905Z,1490304096,3141
2026-02-16T13:31:08.453322Z,1490330001,3744
2026-02-16T13:38:25.652932Z,1490332228,3825
2026-02-16T14:30:10.810671Z,1490350066,4441
2026-02-16T14:47:12.168123Z,1490356705,4543
2026-02-16T14:50:19.955172Z,1490357762,4595
2026-02-16T15:00:22.206152Z,1490361664,4742
2026-02-16T15:10:21.666533Z,1490365694,4872
2026-02-16T15:20:21.498316Z,1490370137,5091
2026-02-16T15:30:25.370297Z,1490374292,5229
2026-02-16T15:40:21.918756Z,1490378342,5340
2026-02-16T15:50:24.142598Z,1490382937,5461
2026-02-16T16:00:28.799347Z,1490387705,5548
2026-02-16T16:10:24.026638Z,1490392314,5755
2026-02-16T16:20:24.532328Z,1490397272,5865
2026-02-16T16:30:25.270925Z,1490401998,5985
2026-02-16T16:40:24.017800Z,1490407030,6004
2026-02-16T16:50:20.417634Z,1490412173,6045
2026-02-16T17:00:24.391381Z,1490417207,6154
2026-02-16T17:10:23.707477Z,1490422417,6222
2026-02-16T17:20:22.338710Z,1490427722,6308
2026-02-16T17:30:30.437880Z,1490433112,6396
2026-02-16T17:40:22.254440Z,1490437891,6495
2026-02-16T17:50:21.019104Z,1490443431,6540
2026-02-16T18:00:23.962487Z,1490448364,6571
2026-02-16T18:10:23.460032Z,1490454249,6698
2026-02-16T18:20:24.908944Z,1490459848,6722
2026-02-16T18:30:23.251714Z,1490465382,6892
2026-02-16T18:40:26.559026Z,1490470904,6939
2026-02-16T18:50:24.158400Z,1490476389,7070
2026-02-16T19:00:34.010052Z,1490482391,7201
2026-02-16T19:10:20.791893Z,1490488348,7263
2026-02-16T19:20:21.684119Z,1490494122,7243
2026-02-16T19:30:20.856368Z,1490500012,7319
