timestamp,visits,player_count
2026-02-15T21:57:54.024238Z,1489977113,7488
2026-02-15T22:54:28.898501Z,1490010584,7071
2026-02-15T23:35:31.188502Z,1490033585,6726
2026-02-15T23:40:05.916950Z,1490035892,6692
2026-02-15T23:58:43.255160Z,1490046007,6646
2026-02-16T01:41:47.054495Z,1490098282,6073
2026-02-16T03:15:18.041165Z,1490142338,5745
2026-02-16T05:13:31.477824Z,1490191745,4818
2026-02-16T06:37:06.842275Z,1490221852,4039
2026-02-16T07:40:46.536905Z,1490241211,3595
2026-02-16T08:30:59.521502Z,1490254277,3004
2026-02-16T09:35:55.440677Z,1490269530,2885
2026-02-16T10:33:53.980862Z,1490282996,2815
2026-02-16T11:26:46.547546Z,1490295261,2827
2026-02-16T12:02:24.376905Z,1490304096,3141
2026-02-16T13:31:08.453322Z,1490330001,3744
2026-02-16T13:38:25.652932Z,1490332228,3825
2026-02-16T14:30:10.810671Z,1490350066,4441
2026-02-16T14:47:12.168123Z,1490356705,4543
2026-02-16T14:50:19.955172Z,1490357762,4595
2026-02-16T15:00:22.206152Z,1490361664,4742
2026-02-16T15:10:21.666533Z,1490365694,4872
2026-02-16T15:20:21.498316Z,1490370137,5091
2026-02-16T15:30:25.370297Z,1490374292,5229
2026-02-16T15:40:21.918756Z,1490378342,5340
2026-02-16T15:50:24.142598Z,1490382937,5461
2026-02-16T16:00:28.799347Z,1490387705,5548
